State,County Name,Median Home Price Q2 2017
TN,Grainger County,"$119,816 "
TN,Greene County,"$125,963 "
TN,Grundy County,"$89,709 "
TN,Hamblen County,"$142,132 "
TN,Hamilton County,"$190,932 "
TN,Hancock County,"$90,906 "
TN,Hardeman County,"$92,975 "
TN,Hardin County,"$116,926 "
TN,Hawkins County,"$120,558 "
TN,Haywood County,"$113,551 "
TN,Henderson County,"$100,922 "
TN,Henry County,"$105,604 "
TN,Hickman County,"$116,540 "
TN,Houston County,"$103,318 "
TN,Humphreys County,"$112,136 "
TN,Jackson County,"$117,253 "
TN,Jefferson County,"$148,090 "
TN,Johnson County,"$124,221 "
TN,Knox County,"$193,975 "
TN,Lake County,"$81,761 "
TN,Lauderdale County,"$88,185 "
TN,Lawrence County,"$107,564 "
TN,Lewis County,"$96,132 "
TN,Lincoln County,"$127,922 "
TN,Loudon County,"$207,754 "
TN,McMinn County,"$134,672 "
TN,McNairy County,"$95,261 "
TN,Macon County,"$124,213 "
TN,Madison County,"$141,580 "
TN,Marion County,"$130,519 "
TN,Marshall County,"$129,882 "
TN,Maury County,"$205,329 "
TN,Meigs County,"$128,902 "
TN,Monroe County,"$125,418 "
TN,Montgomery County,"$186,688 "
TN,Moore County,"$180,724 "
TN,Morgan County,"$99,725 "
TN,Obion County,"$95,370 "
TN,Overton County,"$124,874 "
TN,Perry County,"$91,668 "
TN,Pickett County,"$141,204 "
TN,Polk County,"$116,762 "
TN,Putnam County,"$174,627 "
TN,Rhea County,"$124,329 "
TN,Roane County,"$147,954 "
TN,Robertson County,"$191,602 "
TN,Rutherford County,"$240,864 "
TN,Scott County,"$94,390 "
TN,Sequatchie County,"$148,718 "
TN,Sevier County,"$202,389 "
TN,Shelby County,"$160,446 "
TN,Smith County,"$134,221 "
TN,Stewart County,"$145,251 "
TN,Sullivan County,"$149,182 "
TN,Sumner County,"$265,106 "
TN,Tipton County,"$153,752 "
TN,Trousdale County,"$142,339 "
TN,Unicoi County,"$128,618 "
TN,Union County,"$122,930 "
TN,Van Buren County,"$103,426 "
TN,Warren County,"$118,233 "
TN,Washington County,"$172,446 "
TN,Wayne County,"$104,951 "
TN,Weakley County,"$102,664 "
TN,White County,"$106,366 "
TN,Williamson County,"$501,967 "
TN,Wilson County,"$289,348 "
TX,Anderson County,"$98,602 "
TX,Andrews County,"$135,336 "
TX,Angelina County,"$119,976 "
TX,Aransas County,"$165,668 "
TX,Archer County,"$129,170 "
TX,Armstrong County,"$134,097 "
TX,Atascosa County,"$103,529 "
TX,Austin County,"$188,563 "
TX,Bailey County,"$73,038 "
TX,Bandera County,"$178,725 "
TX,Bastrop County,"$195,584 "
TX,Baylor County,"$72,179 "
TX,Bee County,"$84,316 "
TX,Bell County,"$163,523 "
TX,Bexar County,"$172,476 "
TX,Blanco County,"$247,901 "
TX,Borden County,"$114,821 "
TX,Bosque County,"$114,606 "
TX,Bowie County,"$138,825 "
TX,Brazoria County,"$210,088 "
TX,Brazos County,"$203,708 "
TX,Brewster County,"$121,802 "
TX,Briscoe County,"$70,568 "
TX,Brooks County,"$66,486 "
TX,Brown County,"$102,146 "
TX,Burleson County,"$106,343 "
TX,Burnet County,"$183,778 "
TX,Caldwell County,"$134,389 "
TX,Calhoun County,"$117,485 "
TX,Callahan County,"$81,018 "
TX,Cameron County,"$93,577 "
TX,Camp County,"$89,794 "
TX,Carson County,"$112,408 "
TX,Cass County,"$92,587 "
TX,Castro County,"$86,250 "
TX,Chambers County,"$184,581 "
TX,Cherokee County,"$105,476 "
TX,Childress County,"$87,002 "
TX,Clay County,"$89,678 "
TX,Cochran County,"$35,767 "
TX,Coke County,"$87,861 "
TX,Coleman County,"$70,783 "
TX,Collin County,"$354,363 "
TX,Collingsworth County,"$59,935 "
TX,Colorado County,"$125,347 "
TX,Comal County,"$304,123 "
TX,Comanche County,"$96,239 "
TX,Concho County,"$117,936 "
TX,Cooke County,"$155,422 "
TX,Coryell County,"$127,975 "
TX,Cottle County,"$48,012 "
TX,Crane County,"$87,539 "
TX,Crockett County,"$86,572 "
TX,Crosby County,"$60,734 "
TX,Culberson County,"$61,223 "
TX,Dallam County,"$82,705 "
TX,Dallas County,"$191,696 "
TX,Dawson County,"$71,320 "
TX,Deaf Smith County,"$94,520 "
TX,Delta County,"$80,074 "
TX,Denton County,"$307,370 "
TX,DeWitt County,"$107,410 "
TX,Dickens County,"$58,216 "
TX,Dimmit County,"$70,031 "
TX,Donley County,"$69,924 "
TX,Duval County,"$52,094 "
TX,Eastland County,"$64,231 "
TX,Ector County,"$171,672 "
TX,Edwards County,"$78,194 "
TX,Ellis County,"$208,565 "
TX,El Paso County,"$127,341 "
TX,Erath County,"$137,806 "
TX,Falls County,"$67,668 "
TX,Fannin County,"$105,476 "
TX,Fayette County,"$170,459 "
TX,Fisher County,"$64,983 "
TX,Floyd County,"$64,983 "
TX,Foard County,"$50,912 "
TX,Fort Bend County,"$284,136 "
TX,Franklin County,"$139,955 "
TX,Freestone County,"$92,480 "
TX,Frio County,"$81,524 "
TX,Gaines County,"$119,225 "
TX,Galveston County,"$222,143 "
TX,Garza County,"$83,242 "
TX,Gillespie County,"$289,898 "
TX,Glasscock County,"$207,945 "
TX,Goliad County,"$133,845 "
TX,Gonzales County,"$99,783 "
TX,Gray County,"$77,013 "
TX,Grayson County,"$155,203 "
TX,Gregg County,"$145,007 "
TX,Grimes County,"$118,258 "
TX,Guadalupe County,"$204,688 "
TX,Hale County,"$86,142 "
TX,Hall County,"$52,308 "
TX,Hamilton County,"$116,539 "
TX,Hansford County,"$100,428 "
TX,Hardeman County,"$41,245 "
TX,Hardin County,"$124,521 "
TX,Harris County,"$187,271 "
TX,Harrison County,"$152,199 "
TX,Hartley County,"$157,785 "
TX,Haskell County,"$52,845 "
TX,Hays County,"$253,426 "
TX,Hemphill County,"$140,384 "
TX,Henderson County,"$124,595 "
TX,Hidalgo County,"$89,232 "
TX,Hill County,"$100,643 "
TX,Hockley County,"$88,398 "
TX,Hood County,"$183,455 "
TX,Hopkins County,"$104,402 "
TX,Houston County,"$86,142 "
TX,Howard County,"$92,050 "
TX,Hudspeth County,"$47,368 "
TX,Hunt County,"$150,399 "
TX,Hutchinson County,"$81,094 "
TX,Irion County,"$155,141 "
TX,Jack County,"$87,431 "
TX,Jackson County,"$103,865 "
TX,Jasper County,"$104,617 "
TX,Jeff Davis County,"$119,547 "
TX,Jefferson County,"$118,026 "
TX,Jim Hogg County,"$66,379 "
TX,Jim Wells County,"$79,268 "
TX,Johnson County,"$168,911 "
TX,Jones County,"$77,417 "
TX,Karnes County,"$101,072 "
TX,Kaufman County,"$199,692 "
TX,Kendall County,"$320,714 "
TX,Kent County,"$75,724 "
TX,Kerr County,"$176,152 "
TX,Kimble County,"$115,143 "
TX,King County,"$41,675 "
TX,Kinney County,"$68,957 "
TX,Kleberg County,"$93,231 "
TX,Knox County,"$47,690 "
TX,Lamar County,"$94,628 "
TX,Lamb County,"$67,346 "
TX,Lampasas County,"$151,970 "
TX,La Salle County,"$76,046 "
TX,Lavaca County,"$153,918 "
TX,Lee County,"$148,547 "
TX,Leon County,"$109,880 "
TX,Liberty County,"$106,766 "
TX,Limestone County,"$91,083 "
TX,Lipscomb County,"$99,246 "
TX,Live Oak County,"$91,191 "
TX,Llano County,"$198,171 "
TX,Loving County,"$99,354 "
TX,Lubbock County,"$145,444 "
TX,Lynn County,"$82,491 "
TX,McCulloch County,"$88,076 "
TX,McLennan County,"$155,589 "
TX,McMullen County,"$80,235 "
TX,Madison County,"$109,235 "
TX,Marion County,"$95,165 "
TX,Martin County,"$129,428 "
TX,Mason County,"$167,989 "
TX,Matagorda County,"$109,773 "
TX,Maverick County,"$102,146 "
TX,Medina County,"$144,790 "
TX,Menard County,"$65,305 "
TX,Midland County,"$230,806 "
TX,Milam County,"$95,057 "
TX,Mills County,"$119,439 "
TX,Mitchell County,"$70,568 "
TX,Montague County,"$115,036 "
TX,Montgomery County,"$253,354 "
TX,Moore County,"$114,284 "
TX,Morris County,"$88,398 "
TX,Motley County,"$61,546 "
TX,Nacogdoches County,"$152,092 "
TX,Navarro County,"$95,487 "
TX,Newton County,"$78,731 "
TX,Nolan County,"$70,998 "
TX,Nueces County,"$144,503 "
TX,Ochiltree County,"$109,987 "
TX,Oldham County,"$93,446 "
TX,Orange County,"$117,916 "
TX,Palo Pinto County,"$95,165 "
TX,Panola County,"$104,402 "
TX,Parker County,"$236,717 "
TX,Parmer County,"$92,587 "
TX,Pecos County,"$73,683 "
TX,Polk County,"$91,191 "
TX,Potter County,"$95,098 "
TX,Presidio County,"$54,457 "
TX,Rains County,"$122,447 "
TX,Randall County,"$181,334 "
TX,Reagan County,"$94,950 "
TX,Real County,"$112,887 "
TX,Red River County,"$70,031 "
TX,Reeves County,"$56,820 "
TX,Refugio County,"$86,787 "
TX,Roberts County,"$145,755 "
TX,Robertson County,"$100,358 "
TX,Rockwall County,"$291,816 "
TX,Runnels County,"$82,168 "
TX,Rusk County,"$117,186 "
TX,Sabine County,"$98,924 "
TX,San Augustine County,"$87,968 "
TX,San Jacinto County,"$103,215 "
TX,San Patricio County,"$126,050 "
TX,San Saba County,"$104,187 "
TX,Schleicher County,"$78,302 "
TX,Scurry County,"$96,454 "
TX,Shackelford County,"$84,746 "
TX,Shelby County,"$78,516 "
TX,Sherman County,"$93,231 "
TX,Smith County,"$167,706 "
TX,Somervell County,"$184,959 "
TX,Starr County,"$72,179 "
TX,Stephens County,"$78,839 "
TX,Sterling County,"$70,998 "
TX,Stonewall County,"$57,679 "
TX,Sutton County,"$102,576 "
TX,Swisher County,"$76,046 "
TX,Tarrant County,"$203,964 "
TX,Taylor County,"$129,311 "
TX,Terrell County,"$71,535 "
TX,Terry County,"$73,038 "
TX,Throckmorton County,"$73,683 "
TX,Titus County,"$103,435 "
TX,Tom Green County,"$148,783 "
TX,Travis County,"$347,488 "
TX,Trinity County,"$80,879 "
TX,Tyler County,"$87,539 "
TX,Upshur County,"$117,608 "
TX,Upton County,"$67,561 "
TX,Uvalde County,"$83,565 "
TX,Val Verde County,"$101,502 "
TX,Van Zandt County,"$120,943 "
TX,Victoria County,"$143,456 "
TX,Walker County,"$167,989 "
TX,Waller County,"$169,620 "
TX,Ward County,"$91,943 "
TX,Washington County,"$175,507 "
TX,Webb County,"$138,809 "
TX,Wharton County,"$124,273 "
TX,Wheeler County,"$92,909 "
TX,Wichita County,"$103,562 "
TX,Wilbarger County,"$75,079 "
TX,Willacy County,"$52,738 "
TX,Williamson County,"$294,619 "
TX,Wilson County,"$183,788 "
TX,Winkler County,"$62,512 "
TX,Wise County,"$176,141 "
TX,Wood County,"$125,669 "
TX,Yoakum County,"$87,968 "
TX,Young County,"$93,983 "
TX,Zapata County,"$65,198 "
TX,Zavala County,"$42,856 "
UT,Beaver County,"$161,460 "
UT,Box Elder County,"$196,865 "
UT,Cache County,"$238,659 "
UT,Carbon County,"$142,387 "
UT,Daggett County,"$222,405 "
UT,Davis County,"$320,787 "
UT,Duchesne County,"$195,221 "
UT,Emery County,"$149,293 "
UT,Garfield County,"$182,287 "
UT,Grand County,"$253,097 "
UT,Iron County,"$200,702 "
UT,Juab County,"$198,747 "
UT,Kane County,"$208,484 "
UT,Millard County,"$164,748 "
UT,Morgan County,"$352,775 "
UT,Piute County,"$157,624 "
UT,Rich County,"$175,819 "
UT,Salt Lake County,"$339,715 "
UT,San Juan County,"$149,731 "
UT,Sanpete County,"$185,685 "
UT,Sevier County,"$167,489 "
UT,Summit County,"$628,648 "
UT,Tooele County,"$252,225 "
UT,Uintah County,"$213,526 "
UT,Utah County,"$336,785 "
UT,Wasatch County,"$391,648 "
UT,Washington County,"$311,958 "
UT,Wayne County,"$192,700 "
UT,Weber County,"$250,686 "
VT,Addison County,"$247,640 "
VT,Bennington County,"$217,965 "
VT,Caledonia County,"$171,885 "
VT,Chittenden County,"$309,038 "
VT,Essex County,"$134,687 "
VT,Franklin County,"$219,945 "
VT,Grand Isle County,"$288,948 "
VT,Lamoille County,"$235,311 "
VT,Orange County,"$196,754 "
VT,Orleans County,"$168,333 "
VT,Rutland County,"$185,573 "
VT,Washington County,"$226,951 "
VT,Windham County,"$221,518 "
VT,Windsor County,"$226,011 "
VA,Accomack County,"$160,812 "
VA,Albemarle County,"$357,599 "
VA,Alleghany County,"$116,210 "
VA,Amelia County,"$198,727 "
VA,Amherst County,"$162,952 "
VA,Appomattox County,"$163,167 "
VA,Arlington County,"$780,073 "
VA,Augusta County,"$216,564 "
VA,Bath County,"$154,572 "
VA,Bedford County,"$213,935 "
VA,Bland County,"$111,811 "
VA,Botetourt County,"$228,828 "
VA,Brunswick County,"$113,448 "
VA,Buchanan County,"$73,552 "
VA,Buckingham County,"$135,544 "
VA,Campbell County,"$165,964 "
VA,Caroline County,"$207,423 "
VA,Carroll County,"$109,765 "
VA,Charles City County,"$175,000 "
VA,Charlotte County,"$109,970 "
VA,Chesterfield County,"$258,205 "
VA,Clarke County,"$353,479 "
VA,Craig County,"$171,413 "
VA,Culpeper County,"$272,521 "
VA,Cumberland County,"$157,392 "
VA,Dickenson County,"$79,281 "
VA,Dinwiddie County,"$171,886 "
VA,Essex County,"$181,271 "
VA,Fairfax County,"$601,689 "
VA,Fauquier County,"$413,966 "
VA,Floyd County,"$157,334 "
VA,Fluvanna County,"$242,618 "
VA,Franklin County,"$183,998 "
VA,Frederick County,"$243,356 "
VA,Giles County,"$120,902 "
VA,Gloucester County,"$232,453 "
VA,Goochland County,"$351,825 "
VA,Grayson County,"$97,899 "
VA,Greene County,"$257,935 "
VA,Greensville County,"$91,454 "
VA,Halifax County,"$113,346 "
VA,Hanover County,"$313,067 "
VA,Henrico County,"$256,595 "
VA,Henry County,"$96,467 "
VA,Highland County,"$188,228 "
VA,Isle of Wight County,"$258,385 "
VA,James City County,"$360,349 "
VA,King and Queen County,"$182,515 "
VA,King George County,"$301,062 "
VA,King William County,"$214,402 "
VA,Lancaster County,"$232,113 "
VA,Lee County,"$83,577 "
VA,Loudoun County,"$539,928 "
VA,Louisa County,"$228,573 "
VA,Lunenburg County,"$110,891 "
VA,Madison County,"$262,393 "
VA,Mathews County,"$235,669 "
VA,Mecklenburg County,"$128,179 "
VA,Middlesex County,"$254,107 "
VA,Montgomery County,"$251,623 "
VA,Nelson County,"$246,128 "
VA,New Kent County,"$275,490 "
VA,Northampton County,"$169,610 "
VA,Northumberland County,"$284,285 "
VA,Nottoway County,"$137,897 "
VA,Orange County,"$240,604 "
VA,Page County,"$176,157 "
VA,Patrick County,"$118,665 "
VA,Powhatan County,"$283,757 "
VA,Prince Edward County,"$158,357 "
VA,Prince George County,"$227,714 "
VA,Prince William County,"$401,975 "
VA,Pulaski County,"$147,405 "
VA,Rappahannock County,"$366,839 "
VA,Richmond County,"$166,950 "
VA,Roanoke County,"$204,593 "
VA,Rockbridge County,"$201,731 "
VA,Rockingham County,"$230,336 "
VA,Russell County,"$97,080 "
VA,Scott County,"$94,545 "
VA,Shenandoah County,"$208,687 "
VA,Smyth County,"$91,659 "
VA,Southampton County,"$176,770 "
VA,Spotsylvania County,"$303,391 "
VA,Stafford County,"$367,593 "
VA,Surry County,"$179,137 "
VA,Sussex County,"$130,552 "
VA,Tazewell County,"$98,717 "
VA,Warren County,"$245,133 "
VA,Washington County,"$143,332 "
VA,Westmoreland County,"$207,767 "
VA,Wise County,"$86,442 "
VA,Wythe County,"$130,327 "
VA,York County,"$340,745 "
VA,Alexandria city,"$608,268 "
VA,Bristol city,"$119,200 "
VA,Buena Vista city,"$114,266 "
VA,Charlottesville city,"$295,482 "
VA,Chesapeake city,"$280,272 "
VA,Colonial Heights city,"$175,322 "
VA,Covington city,"$73,859 "
VA,Emporia city,"$118,358 "
VA,Fairfax city,"$532,606 "
VA,Falls Church city,"$787,396 "
VA,Franklin city,"$190,376 "
VA,Fredericksburg city,"$362,075 "
VA,Galax city,"$107,924 "
VA,Hampton city,"$190,962 "
VA,Harrisonburg city,"$203,843 "
VA,Hopewell city,"$131,411 "
VA,Lexington city,"$258,302 "
VA,Lynchburg city,"$172,525 "
VA,Manassas city,"$325,782 "
VA,Manassas Park city,"$279,409 "
VA,Martinsville city,"$92,170 "
VA,Newport News city,"$199,675 "
VA,Norfolk city,"$212,019 "
VA,Norton city,"$94,625 "
VA,Petersburg city,"$121,212 "
VA,Poquoson city,"$328,609 "
VA,Portsmouth city,"$181,730 "
VA,Radford city,"$169,579 "
VA,Richmond city,"$250,368 "
VA,Roanoke city,"$141,769 "
VA,Salem city,"$180,982 "
VA,Staunton city,"$166,234 "
VA,Suffolk city,"$261,393 "
VA,Virginia Beach city,"$292,823 "
VA,Waynesboro city,"$165,313 "
VA,Williamsburg city,"$318,443 "
VA,Winchester city,"$226,345 "
WA,Adams County,"$168,058 "
WA,Asotin County,"$191,852 "
WA,Benton County,"$268,153 "
WA,Chelan County,"$334,498 "
WA,Clallam County,"$286,470 "
WA,Clark County,"$355,160 "
WA,Columbia County,"$180,805 "
WA,Cowlitz County,"$235,917 "
WA,Douglas County,"$264,345 "
WA,Ferry County,"$185,501 "
WA,Franklin County,"$235,602 "
WA,Garfield County,"$160,790 "
WA,Grant County,"$198,919 "
WA,Grays Harbor County,"$189,191 "
WA,Island County,"$406,784 "
WA,Jefferson County,"$339,918 "
WA,King County,"$636,990 "
WA,Kitsap County,"$374,961 "
WA,Kittitas County,"$287,030 "
WA,Klickitat County,"$245,099 "
WA,Lewis County,"$221,282 "
WA,Lincoln County,"$168,282 "
WA,Mason County,"$231,122 "
WA,Okanogan County,"$189,079 "
WA,Pacific County,"$182,706 "
WA,Pend Oreille County,"$207,976 "
WA,Pierce County,"$339,291 "
WA,San Juan County,"$505,740 "
WA,Skagit County,"$343,892 "
WA,Skamania County,"$268,097 "
WA,Snohomish County,"$461,015 "
WA,Spokane County,"$252,290 "
WA,Stevens County,"$206,411 "
WA,Thurston County,"$324,122 "
WA,Wahkiakum County,"$226,538 "
WA,Walla Walla County,"$219,493 "
WA,Whatcom County,"$404,200 "
WA,Whitman County,"$222,959 "
WA,Yakima County,"$200,196 "
WV,Barbour County,"$104,491 "
WV,Berkeley County,"$186,036 "
WV,Boone County,"$71,380 "
WV,Braxton County,"$94,062 "
WV,Brooke County,"$96,135 "
WV,Cabell County,"$141,620 "
WV,Calhoun County,"$82,498 "
WV,Clay County,"$78,637 "
WV,Doddridge County,"$109,344 "
WV,Fayette County,"$89,209 "
WV,Gilmer County,"$94,579 "
WV,Grant County,"$149,302 "
WV,Greenbrier County,"$119,153 "
WV,Hampshire County,"$136,788 "
WV,Hancock County,"$94,868 "
WV,Hardy County,"$125,864 "
WV,Harrison County,"$124,315 "
WV,Jackson County,"$116,984 "
WV,Jefferson County,"$241,206 "
WV,Kanawha County,"$111,245 "
WV,Lewis County,"$101,806 "
WV,Lincoln County,"$81,520 "
WV,Logan County,"$88,590 "
WV,McDowell County,"$35,932 "
WV,Marion County,"$113,680 "
WV,Marshall County,"$104,355 "
WV,Mason County,"$80,846 "
WV,Mercer County,"$92,307 "
WV,Mineral County,"$122,552 "
WV,Mingo County,"$73,309 "
WV,Monongalia County,"$225,498 "
WV,Monroe County,"$109,137 "
WV,Morgan County,"$182,401 "
WV,Nicholas County,"$91,791 "
WV,Ohio County,"$120,040 "
WV,Pendleton County,"$111,409 "
WV,Pleasants County,"$104,524 "
WV,Pocahontas County,"$121,011 "
WV,Preston County,"$110,877 "
WV,Putnam County,"$156,578 "
WV,Raleigh County,"$104,491 "
WV,Randolph County,"$103,045 "
WV,Ritchie County,"$84,770 "
WV,Roane County,"$95,714 "
WV,Summers County,"$98,192 "
WV,Taylor County,"$103,458 "
WV,Tucker County,"$107,692 "
WV,Tyler County,"$95,405 "
WV,Upshur County,"$115,539 "
WV,Wayne County,"$91,845 "
WV,Webster County,"$70,624 "
WV,Wetzel County,"$93,649 "
WV,Wirt County,"$81,263 "
WV,Wood County,"$130,480 "
WV,Wyoming County,"$70,108 "
WI,Adams County,"$137,164 "
WI,Ashland County,"$115,269 "
WI,Barron County,"$156,160 "
WI,Bayfield County,"$175,372 "
WI,Brown County,"$188,201 "
WI,Buffalo County,"$161,419 "
WI,Burnett County,"$161,849 "
WI,Calumet County,"$184,176 "
WI,Chippewa County,"$169,305 "
WI,Clark County,"$126,002 "
WI,Columbia County,"$195,427 "
WI,Crawford County,"$136,305 "
WI,Dane County,"$285,708 "
WI,Dodge County,"$176,767 "
WI,Door County,"$219,698 "
WI,Douglas County,"$149,386 "
WI,Dunn County,"$168,181 "
WI,Eau Claire County,"$186,246 "
WI,Florence County,"$142,315 "
WI,Fond du Lac County,"$160,653 "
WI,Forest County,"$141,027 "
WI,Grant County,"$147,252 "
WI,Green County,"$175,587 "
WI,Green Lake County,"$149,506 "
WI,Iowa County,"$186,312 "
WI,Iron County,"$115,054 "
WI,Jackson County,"$138,881 "
WI,Jefferson County,"$205,423 "
WI,Juneau County,"$128,899 "
WI,Kenosha County,"$183,621 "
WI,Kewaunee County,"$169,207 "
WI,La Crosse County,"$184,104 "
WI,Lafayette County,"$135,876 "
WI,Langlade County,"$113,981 "
WI,Lincoln County,"$145,428 "
WI,Manitowoc County,"$132,119 "
WI,Marathon County,"$157,317 "
WI,Marinette County,"$125,143 "
WI,Marquette County,"$154,551 "
WI,Menominee County,"$91,657 "
WI,Milwaukee County,"$168,165 "
WI,Monroe County,"$154,658 "
WI,Oconto County,"$170,075 "
WI,Oneida County,"$177,089 "
WI,Outagamie County,"$184,395 "
WI,Ozaukee County,"$311,909 "
WI,Pepin County,"$154,336 "
WI,Pierce County,"$211,028 "
WI,Polk County,"$169,898 "
WI,Portage County,"$173,869 "
WI,Price County,"$128,792 "
WI,Racine County,"$192,104 "
WI,Richland County,"$144,247 "
WI,Rock County,"$159,311 "
WI,Rusk County,"$114,088 "
WI,St. Croix County,"$271,290 "
WI,Sauk County,"$185,139 "
WI,Sawyer County,"$173,547 "
WI,Shawano County,"$145,750 "
WI,Sheboygan County,"$167,937 "
WI,Taylor County,"$138,773 "
WI,Trempealeau County,"$157,770 "
WI,Vernon County,"$159,810 "
WI,Vilas County,"$221,630 "
WI,Walworth County,"$218,410 "
WI,Washburn County,"$157,770 "
WI,Washington County,"$248,821 "
WI,Waukesha County,"$299,056 "
WI,Waupaca County,"$152,726 "
WI,Waushara County,"$150,794 "
WI,Winnebago County,"$168,781 "
WI,Wood County,"$145,428 "
WY,Albany County,"$233,037 "
WY,Big Horn County,"$158,737 "
WY,Campbell County,"$223,527 "
WY,Carbon County,"$165,738 "
WY,Converse County,"$206,076 "
WY,Crook County,"$228,857 "
WY,Fremont County,"$198,238 "
WY,Goshen County,"$161,872 "
WY,Hot Springs County,"$154,348 "
WY,Johnson County,"$266,686 "
WY,Laramie County,"$231,243 "
WY,Lincoln County,"$215,167 "
WY,Natrona County,"$215,347 "
WY,Niobrara County,"$159,364 "
WY,Park County,"$246,831 "
WY,Platte County,"$177,547 "
WY,Sheridan County,"$251,742 "
WY,Sublette County,"$276,718 "
WY,Sweetwater County,"$210,047 "
WY,Teton County,"$772,365 "
WY,Uinta County,"$186,429 "
WY,Washakie County,"$172,949 "
WY,Weston County,"$188,206 "
